offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.841175197,0,1,0,1,0,0,0,1,0,0,0,0.589032263,-0.17167380699999998,1.931241507,0.591172603,1.278161617,-0.844248728
1,0.5759895,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,0.115614362,-0.218732,-0.163486338,1.551274146,0.56984148
1,2.248305324,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.494597575,-0.372301536,-0.163486338,-1.452963667,2.1560818
1,0.17020698399999998,0,0,0,0,1,0,0,0,0,1,0,0.535984286,0.058156728,1.11220398,-0.163486338,-0.087401025,0.391543149
1,-0.106462914,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,1.0050490890000001,0.274727002
1,-0.779692997,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.785840654
1,-0.7981376570000001,0,1,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.401504343,1.726482125,0.08806664199999999,-1.452963667,-0.570653014
1,0.646694029,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.45882403200000005,0.643620099
1,-0.755100118,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,0.73193656,-0.7489513440000001
1,0.643619919,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.087401025,-0.635209306
1,-0.8350269770000001,1,0,1,0,0,0,0,1,0,0,0,-1.267646922,-0.458961977,-1.600857826,-0.163486338,-0.087401025,-0.847322837
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.23052963,-1.549667981,-0.163486338,1.278161617,-0.8227299640000001
